vpc,vendor,filename,status,image_id,architecture,ip,cve_matches,credential_hits,web_findings,retried,failure_reason,worth_retrying
VPC-4,trendnet_latest,TEW-435BRM_1012.zip,success,15,armel,192.168.0.1,29,0,6,N/A,N/A (succeeded),N/A
VPC-4,trendnet_latest,TEW-436BRM_v1.01.04.zip,emulation_failed,16,mipseb,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,trendnet_latest,TEW-632BRP_1.010B32.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-634GRU_1.0R.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-635BRM_1.00.03.zip,success,19,mipseb,192.168.10.1,20,1,0,N/A,N/A (succeeded),N/A
VPC-4,trendnet_latest,TEW-636APB_v1005.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-637AP_3.1.3.0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-638APB_3.1.5.1.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-639GR_3_.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-640MB_1.0R.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-647GA_1.01.75.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-650AP_1.0.2.0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-651BR_2.x_.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-652BRP_3.04B01.zip,success,46,mipseb,192.168.0.1,10,0,0,N/A,N/A (succeeded),N/A
VPC-4,trendnet_latest,TEW-652BRU_1.00b12.zip,success,49,mipseb,192.168.0.1,6,0,0,N/A,N/A (succeeded),N/A
VPC-4,trendnet_latest,TEW-654TR_V1.10.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-655BR3G_0.0.0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-656BRG_1.01C4.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-657BRM_1.00.1.zip,success,61,mipseb,192.168.10.1,20,1,0,N/A,N/A (succeeded),N/A
VPC-4,trendnet_latest,TEW-658BRM_1.03.B15.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-659BRV_1.00.02.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-672GR_1.0.9.161.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-673GRU_v1.00b40.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-676APBO_1.02.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-680MB_1.0.1.0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-687GA_1.0.1.0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-690AP_1_.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-691GR_1_.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-692GR_1_.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-711BR_2.01B01.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-712BR_v1.01B02.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-713RE_1.02.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-714TRU_0.0.0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-716BRG_0.0.0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-718BRM_1.00.11.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-721BRM_1.02.B07.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-722BRM_1.02.B08.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-730APO_1.1.1.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-732BR_1.02B03.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-733GR_v1.03B01.zip,success,127,mipsel,192.168.10.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-4,trendnet_latest,TEW-734APO_v1.0R.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-736RE_1.1.3.0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-737HRE_V1.02.B02.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-738APBO_1.1.12.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-739APBO_1.1.12.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-740APBO2K_2.01K.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-740APBO_2.01.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-750DAP_1.01B03.zip,success,150,mipsel,169.254.1.0,1,0,5,N/A,N/A (succeeded),N/A
VPC-4,trendnet_latest,TEW-751DR_v1.03B03.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-752DRU_v1.03B01.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-753DAP_2.0.3.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-755AP_1.08B04.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-800MB_1.0.1.0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-810DR_1.13B04.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-811DRU_1.0.10.0.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-4,trendnet_latest,TEW-812DRU_2.1.2.0.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-813DRU_1.02B01.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-814DAP_1.01.B01.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-815DAP_1.0.2.0.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-816DRM_v1.0.0.4.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-817DTR_1.02B01.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-818DRU_1.0.14.6.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-820AP_1.01.B01.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-821DAP_1.08B04.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-822DRE_1.03B02.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-823DRU_0.0.0.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-823DRU_1.02B01.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-824DRU_1.03b02.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-825DAP_1.08B04.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-827DRU_2.04B03.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-828DRU_1.0.7.2.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-828DRU_3-r27490.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-WLC100P_V2.03b03.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TEW-WLC100_V2.03b03.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TFC-1600MM_2.03.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,THA-101_v1.03.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,THA-103AC_1.00_F-20170120.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TPE-1020WS_1.00.25.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,trendnet_latest,TPE-1620WS_1.00.010.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
